EXPERIMENT thread=2 width=512 height=512 repeat=1 hyperthread=1 size(Mib)=4.000
func,u,s,e
fast,0.000113,0.000015,0.000130,
slow_a,0.001543,0.000000,0.000547,
slow_b,0.002404,0.000009,0.001419,
slow_c,0.007663,0.000000,0.003675,
slow_d,0.014557,0.000042,0.007617,
slow_e,0.001943,0.000000,0.000946,
slow_f,0.000128,0.000004,0.000132,

